-0.481308,0.7958792,-1.047467,10.91652,953.4171,548.3938,55.33378,0.4965714,0.507772,55.33378,985.2861,827.9271,67.07328,0.5131698,0.7665992,67.07328,953.0534,548.3938,64.80412,0.496382,0.486002,64.80412,False,MagnusProjectile,False,478
-0.3211537,0.6511807,-1.094385,11.04404,955.6133,546.5496,55.40536,0.4977153,0.5060644,55.40536,985.9232,826.6803,67.28806,0.5135016,0.7654447,67.28806,955.3752,546.5496,64.94881,0.4975912,0.4854076,64.94881,False,MagnusProjectile,False,479
-0.2183551,0.7106298,-1.124532,0,957.014,546.8247,55.34165,0.4984448,0.5063192,55.34165,986.3658,828.1425,67.33553,0.5137322,0.7667986,67.33553,956.8527,546.8247,64.88936,0.4983608,0.4849919,64.88936,False,MagnusProjectile,False,480
-0.07536109,1.084122,-1.031818,20.52678,958.9656,551.3247,55.13716,0.4994613,0.5104858,55.13716,984.9879,834.5019,67.22897,0.5130145,0.772687,67.22897,958.9075,551.3247,64.51587,0.499431,0.4861495,64.51587,True,MagnusProjectile,False,481
0.06763291,1.45369,-0.9391046,20.34845,960.9318,555.8198,54.93549,0.5004853,0.514648,54.93549,983.6047,840.8226,67.12476,0.5122941,0.7785395,67.12476,960.9861,555.8198,64.1463,0.5005136,0.4873215,64.1463,False,MagnusProjectile,False,482
0.2106269,1.819334,-0.8463911,20.17045,962.9122,560.3093,54.73666,0.5015168,0.5188049,54.73666,982.2166,847.1038,67.02286,0.5115711,0.7843554,67.02286,963.0887,560.3093,63.78065,0.5016087,0.4885077,63.78065,False,MagnusProjectile,False,483
0.3536209,2.181055,-0.7536776,19.99279,964.9067,564.7925,54.54065,0.5025556,0.522956,54.54065,980.8233,853.3447,66.9233,0.5108455,0.790134,66.9233,965.2152,564.7925,63.41894,0.5027162,0.4897082,63.41894,False,MagnusProjectile,False,484
0.4966149,2.538851,-0.6609641,19.81548,966.9155,569.2686,54.34745,0.5036018,0.5271005,54.34745,979.4254,859.5443,66.82607,0.5101174,0.7958744,66.82607,967.3657,569.2686,63.06114,0.5038363,0.490923,63.06114,False,MagnusProjectile,False,485
0.6396089,2.892723,-0.5682507,19.63853,968.938,573.7368,54.15709,0.5046552,0.5312377,54.15709,978.0227,865.702,66.73117,0.5093868,0.8015759,66.73117,969.54,573.7368,62.70727,0.5049688,0.4921522,62.70727,False,MagnusProjectile,False,486
0.7826029,3.242671,-0.4755372,19.46194,970.9743,578.1962,53.96955,0.5057158,0.5353669,53.96955,976.6155,871.8168,66.63859,0.5086539,0.8072377,66.63859,971.7384,578.1962,62.35732,0.5061138,0.4933958,62.35732,False,MagnusProjectile,False,487
0.9255969,3.588696,-0.3828238,19.28574,973.024,582.6463,53.78484,0.5067834,0.5394873,53.78484,975.2037,877.8878,66.54835,0.5079186,0.8128591,66.54835,973.9606,582.6463,62.0113,0.5072712,0.4946537,62.0113,False,MagnusProjectile,False,488
1.068591,3.930796,-0.2901103,19.10993,975.0871,587.0861,53.60294,0.5078579,0.5435982,53.60294,973.7877,883.9145,66.46042,0.5071811,0.8184394,66.46042,976.2068,587.0861,61.66919,0.508441,0.4959261,61.66919,False,MagnusProjectile,False,489
1.211585,4.268972,-0.1973969,18.93451,977.1633,591.5148,53.42388,0.5089392,0.5476989,53.42388,972.3675,889.8958,66.37483,0.5064414,0.8239776,66.37483,978.4768,591.5148,61.33102,0.5096233,0.4972128,61.33102,False,MagnusProjectile,False,490
1.354579,4.603225,-0.1046834,18.75951,979.2525,595.9315,53.24763,0.5100273,0.5517884,53.24763,970.9433,895.831,66.29157,0.5056996,0.8294731,66.29157,980.7707,595.9315,60.99677,0.5108181,0.4985138,60.99677,False,MagnusProjectile,False,491
1.492878,4.931466,-0.01274232,18.39305,981.287,600.3059,53.07519,0.511087,0.5558388,53.07519,969.5275,901.6638,66.2081,0.5049622,0.8348739,66.2081,983.0152,600.3059,60.66853,0.5119871,0.4998182,60.66853,False,MagnusProjectile,False,492
1.631176,5.255782,0.07919879,18.2182,983.3336,604.6664,52.90556,0.5121529,0.5598763,52.90556,968.1078,907.4492,66.12696,0.5042228,0.8402307,66.12696,985.2825,604.6664,60.34421,0.513168,0.5011367,60.34421,False,MagnusProjectile,False,493
1.769475,5.576175,0.1711399,18.04378,985.392,609.0121,52.73876,0.513225,0.5639001,52.73876,966.6844,913.1863,66.04814,0.5034814,0.8455428,66.04814,987.5725,609.0121,60.02382,0.5143607,0.5024693,60.02382,False,MagnusProjectile,False,494
1.907774,5.892643,0.263081,17.86982,987.462,613.3423,52.57478,0.5143031,0.5679095,52.57478,965.2574,918.8745,65.97166,0.5027382,0.8508098,65.97166,989.885,613.3423,59.70735,0.5155651,0.5038159,59.70735,False,MagnusProjectile,False,495
2.046073,6.205188,0.3550221,17.69632,989.5434,617.6561,52.41363,0.5153872,0.5719038,52.41363,963.827,924.513,65.8975,0.5019932,0.8560306,65.8975,992.2202,617.6561,59.3948,0.5167813,0.5051766,59.3948,False,MagnusProjectile,False,496
2.184371,6.513809,0.4469633,17.5233,991.6358,621.9525,52.2553,0.516477,0.575882,52.2553,962.3933,930.1011,65.82567,0.5012465,0.8612047,65.82567,994.5776,621.9525,59.08618,0.5180092,0.5065513,59.08618,False,MagnusProjectile,False,497
2.32267,6.818506,0.5389044,17.35078,993.7391,626.2309,52.0998,0.5175725,0.5798434,52.0998,960.9564,935.6378,65.75616,0.5004981,0.8663313,65.75616,996.9575,626.2309,58.78149,0.5192487,0.5079398,58.78149,False,MagnusProjectile,False,498
2.460969,7.119278,0.6308455,17.17876,995.8532,630.4902,51.94712,0.5186735,0.5837873,51.94712,959.5165,941.1226,65.689,0.4997482,0.8714098,65.689,999.3593,630.4902,58.48071,0.5204996,0.5093421,58.48071,False,MagnusProjectile,False,499
2.599268,7.416127,0.7227866,17.00727,997.9775,634.7297,51.79726,0.51978,0.5877127,51.79726,958.0737,946.5546,65.62415,0.4989967,0.8764395,65.62415,1001.783,634.7297,58.18386,0.5217621,0.5107583,58.18386,False,MagnusProjectile,False,500
2.737566,7.709052,0.8147277,16.83632,1000.112,638.9485,51.65024,0.5208917,0.591619,51.65024,956.6282,951.9331,65.56163,0.4982438,0.8814195,65.56163,1004.229,638.9485,57.89094,0.523036,0.5121881,57.89094,False,MagnusProjectile,False,501
2.875865,7.998053,0.9066688,16.66592,1002.257,643.1456,51.50603,0.5220086,0.5955052,51.50603,955.1801,957.2575,65.50145,0.4974896,0.8863496,65.50145,1006.697,643.1456,57.60194,0.5243212,0.5136316,57.60194,False,MagnusProjectile,False,502
3.014164,8.28313,0.99861,16.49609,1004.41,647.3204,51.36465,0.5231304,0.5993707,51.36465,953.7294,962.5269,65.4436,0.4967341,0.8912286,65.4436,1009.186,647.3204,57.31686,0.5256175,0.5150886,57.31686,False,MagnusProjectile,False,503
3.152463,8.564282,1.090551,16.32686,1006.574,651.4717,51.2261,0.5242572,0.6032146,51.2261,952.2766,967.7407,65.38806,0.4959774,0.8960562,65.38806,1011.696,651.4717,57.03571,0.526925,0.5165589,57.03571,False,MagnusProjectile,False,504
3.290761,8.841511,1.182492,16.15824,1008.746,655.5989,51.09036,0.5253886,0.607036,51.09036,950.8216,972.8981,65.33486,0.4952196,0.9008316,65.33486,1014.227,655.5989,56.75848,0.5282435,0.5180427,56.75848,False,MagnusProjectile,False,505
3.42906,9.114816,1.274433,15.99024,1010.927,659.7009,50.95746,0.5265246,0.6108342,50.95746,949.3646,977.9985,65.28399,0.4944607,0.9055542,65.28399,1016.78,659.7009,56.48518,0.5295729,0.5195396,56.48518,False,MagnusProjectile,False,506
3.567359,9.384196,1.366374,15.8229,1013.117,663.777,50.82737,0.527665,0.6146083,50.82737,947.9058,983.0411,65.23545,0.493701,0.9102232,65.23545,1019.353,663.777,56.21579,0.530913,0.5210496,56.21579,False,MagnusProjectile,False,507
3.705658,9.649652,1.458315,15.65623,1015.315,667.8262,50.70012,0.5288097,0.6183575,50.70012,946.4453,988.0255,65.18923,0.4929402,0.9148384,65.18923,1021.947,667.8262,55.95034,0.5322638,0.5225726,55.95034,False,MagnusProjectile,False,508
3.843956,9.911185,1.550257,15.49024,1017.52,671.8475,50.57568,0.5299584,0.622081,50.57568,944.9832,992.9508,65.14534,0.4921788,0.9193989,65.14534,1024.56,671.8475,55.6888,0.5336252,0.5241084,55.6888,False,MagnusProjectile,False,509
3.982255,10.16879,1.642198,15.32497,1019.733,675.8403,50.45408,0.531111,0.6257781,50.45408,943.5198,997.8164,65.10379,0.4914166,0.9239041,65.10379,1027.194,675.8403,55.4312,0.5349967,0.5256569,55.4312,False,MagnusProjectile,False,510
4.120554,10.42248,1.734139,15.16044,1021.953,679.8036,50.33529,0.5322675,0.6294478,50.33529,942.0552,1002.622,65.06455,0.4906537,0.9283534,65.06455,1029.847,679.8036,55.17751,0.5363786,0.5272179,55.17751,False,MagnusProjectile,False,511
4.258853,10.67224,1.82608,14.99667,1024.181,683.7366,50.21933,0.5334275,0.6330894,50.21933,940.5894,1007.366,65.02766,0.4898903,0.9327464,65.02766,1032.52,683.7366,54.92775,0.5377706,0.5287912,54.92775,False,MagnusProjectile,False,512
4.397152,10.91808,1.918021,14.83369,1026.415,687.6382,50.1062,0.5345909,0.6367021,50.1062,939.1228,1012.049,64.99309,0.4891265,0.9370823,64.99309,1035.211,687.6382,54.68192,0.5391725,0.5303768,54.68192,False,MagnusProjectile,False,513
4.535451,11.15999,2.009962,14.67152,1028.655,691.5077,49.99589,0.5357576,0.6402849,49.99589,937.6553,1016.67,64.96085,0.4883622,0.9413607,64.96085,1037.921,691.5077,54.44,0.540584,0.5319743,54.44,False,MagnusProjectile,False,514
4.67375,11.39798,2.101903,14.51019,1030.9,695.3442,49.8884,0.5369273,0.6438372,49.8884,936.1874,1021.227,64.93093,0.4875976,0.945581,64.93093,1040.65,695.3442,54.20201,0.5420052,0.5335838,54.20201,False,MagnusProjectile,False,515
4.812049,11.63204,2.193844,14.34973,1033.152,699.1469,49.78374,0.5380999,0.6473582,49.78374,934.7189,1025.722,64.90334,0.4868327,0.9497425,64.90334,1043.397,699.1469,53.96795,0.5434358,0.5352048,53.96795,False,MagnusProjectile,False,516
4.945249,11.86294,2.285131,14.08803,1035.332,702.9188,49.6809,0.5392355,0.6508508,49.6809,933.2587,1030.149,64.87354,0.4860722,0.9538414,64.87354,1046.073,702.9188,53.73705,0.5448298,0.5368272,53.73705,False,MagnusProjectile,False,517
5.078448,12.08991,2.376419,13.9277,1037.517,706.6555,49.58089,0.5403737,0.6543106,49.58089,931.798,1034.512,64.84605,0.4853115,0.9578811,64.84605,1048.767,706.6555,53.51008,0.5462326,0.5384609,53.51008,False,MagnusProjectile,False,518
5.211648,12.31296,2.467706,13.7683,1039.707,710.3557,49.48371,0.541514,0.6577368,49.48371,930.3373,1038.81,64.8209,0.4845507,0.9618612,64.8209,1051.476,710.3557,53.28703,0.5476438,0.5401055,53.28703,False,MagnusProjectile,False,519
5.344848,12.53209,2.558993,13.60987,1041.9,714.0189,49.38935,0.5426563,0.6611286,49.38935,928.8765,1043.044,64.79807,0.4837899,0.9657812,64.79807,1054.201,714.0189,53.06791,0.5490633,0.5417608,53.06791,False,MagnusProjectile,False,520
5.478047,12.74729,2.65028,13.45243,1044.097,717.644,49.29781,0.5438005,0.6644852,49.29781,927.4159,1047.212,64.77758,0.4830291,0.9696407,64.77758,1056.942,717.644,52.8527,0.5504907,0.5434266,52.8527,False,MagnusProjectile,False,521
5.611247,12.95856,2.741567,13.29601,1046.297,721.2305,49.2091,0.5449464,0.667806,49.2091,925.9556,1051.314,64.75941,0.4822685,0.973439,64.75941,1059.698,721.2305,52.64143,0.551926,0.5451027,52.64143,False,MagnusProjectile,False,522
5.744447,13.16592,2.832854,13.14067,1048.5,724.7772,49.12321,0.5460938,0.67109,49.12321,924.4957,1055.35,64.74357,0.4815082,0.9771757,64.74357,1062.468,724.7772,52.43407,0.5533688,0.5467888,52.43407,False,MagnusProjectile,False,523
5.877646,13.36935,2.924141,12.98643,1050.706,728.2834,49.04015,0.5472425,0.6743366,49.04015,923.0365,1059.319,64.73006,0.4807482,0.9808506,64.73006,1065.252,728.2834,52.23064,0.554819,0.5484847,52.23064,False,MagnusProjectile,False,524
6.010846,13.56885,3.015429,12.83334,1052.913,731.7484,48.95991,0.5483923,0.6775448,48.95991,921.578,1063.22,64.71888,0.4799885,0.9844629,64.71888,1068.05,731.7484,52.03114,0.5562763,0.55019,52.03114,False,MagnusProjectile,False,525
6.144046,13.76443,3.106716,12.68144,1055.123,735.1714,48.88249,0.549543,0.6807142,48.88249,920.1204,1067.053,64.71002,0.4792294,0.9880125,64.71002,1070.862,735.1714,51.83556,0.5577404,0.5519045,51.83556,False,MagnusProjectile,False,526
6.277246,13.95609,3.198003,12.53076,1057.333,738.5515,48.8079,0.5506945,0.6838439,48.8079,918.664,1070.819,64.7035,0.4784708,0.9914987,64.7035,1073.685,738.5515,51.6439,0.5592111,0.553628,51.6439,False,MagnusProjectile,False,527
6.410445,14.14382,3.28929,12.38136,1059.545,741.8878,48.73614,0.5518464,0.6869332,48.73614,917.2087,1074.515,64.69931,0.4777129,0.9949214,64.69931,1076.521,741.8878,51.45617,0.5606881,0.55536,51.45617,False,MagnusProjectile,False,528
6.543645,14.32763,3.380577,12.23329,1061.757,745.1799,48.6672,0.5529987,0.6899813,48.6672,915.7549,1078.142,64.69744,0.4769557,0.99828,64.69744,1079.369,745.1799,51.27236,0.5621712,0.5571004,51.27236,False,MagnusProjectile,False,529
6.676845,14.50752,3.471864,12.08658,1063.97,748.4266,48.60108,0.554151,0.6929876,48.60108,914.3027,1081.7,64.6979,0.4761993,1.001574,64.6979,1082.227,748.4266,51.09247,0.5636601,0.5588487,51.09247,False,MagnusProjectile,False,530
6.810044,14.68348,3.563151,11.9413,1066.182,751.6274,48.5378,0.5553033,0.6959513,48.5378,912.8522,1085.188,64.70069,0.4754438,1.004804,64.70069,1085.097,751.6274,50.91651,0.5651545,0.5606048,50.91651,False,MagnusProjectile,False,531
6.943244,14.85552,3.654438,11.79749,1068.394,754.7816,48.47733,0.5564554,0.6988719,48.47733,911.4035,1088.606,64.70581,0.4746893,1.007968,64.70581,1087.976,754.7816,50.74448,0.5666541,0.5623682,50.74448,False,MagnusProjectile,False,532
7.076444,15.02363,3.745726,11.65521,1070.605,757.8883,48.41968,0.5576069,0.7017484,48.41968,909.9569,1091.953,64.71326,0.4739359,1.011067,64.71326,1090.865,757.8883,50.57636,0.5681586,0.5641387,50.57636,False,MagnusProjectile,False,533
7.209643,15.18782,3.837013,11.51451,1072.815,760.9469,48.36487,0.5587578,0.7045805,48.36487,908.5125,1095.228,64.72303,0.4731836,1.0141,64.72303,1093.762,760.9469,50.41217,0.5696677,0.5659157,50.41217,False,MagnusProjectile,False,534
7.342843,15.34808,3.9283,11.37546,1075.023,763.9567,48.31287,0.5599077,0.7073673,48.31287,907.0704,1098.433,64.73514,0.4724325,1.017068,64.73514,1096.668,763.9567,50.25191,0.5711811,0.5676991,50.25191,False,MagnusProjectile,False,535
7.476043,15.50443,4.019587,11.23811,1077.229,766.917,48.2637,0.5610567,0.7101083,48.2637,905.6308,1101.566,64.74957,0.4716827,1.019969,64.74957,1099.581,766.917,50.09557,0.5726985,0.5694886,50.09557,False,MagnusProjectile,False,536
7.609242,15.65684,4.110874,11.10253,1079.432,769.8271,48.21736,0.5622042,0.7128029,48.21736,904.1938,1104.627,64.76633,0.4709343,1.022803,64.76633,1102.502,769.8271,49.94315,0.5742196,0.5712836,49.94315,False,MagnusProjectile,False,537
7.742442,15.80534,4.202161,10.96879,1081.632,772.6864,48.17384,0.5633501,0.7154503,48.17384,902.7596,1107.616,64.78542,0.4701873,1.02557,64.78542,1105.429,772.6864,49.79465,0.575744,0.5730838,49.79465,False,MagnusProjectile,False,538
7.875642,15.9499,4.293448,10.83695,1083.83,775.4941,48.13315,0.5644946,0.7180501,48.13315,901.3285,1110.532,64.80684,0.4694419,1.028271,64.80684,1108.361,775.4941,49.65009,0.5772715,0.5748889,49.65009,False,MagnusProjectile,False,539
8.008842,16.09055,4.384736,10.70708,1086.023,778.2498,48.09528,0.565637,0.7206017,48.09528,899.9004,1113.376,64.83059,0.4686981,1.030904,64.83059,1111.299,778.2498,49.50944,0.5788015,0.5766984,49.50944,False,MagnusProjectile,False,540
8.142041,16.22727,4.476023,10.57925,1088.212,780.9528,48.06023,0.5667773,0.7231045,48.06023,898.4755,1116.147,64.85667,0.467956,1.03347,64.85667,1114.241,780.9528,49.37272,0.5803339,0.5785121,49.37272,False,MagnusProjectile,False,541
8.276838,16.3569,4.563511,10.32341,1090.423,783.5266,48.02765,0.5679289,0.7254875,48.02765,897.1174,1118.791,64.88824,0.4672486,1.035918,64.88824,1117.208,783.5266,49.24309,0.581879,0.5802574,49.24309,False,MagnusProjectile,False,542
8.411635,16.48261,4.651,10.20137,1092.63,786.0463,47.9979,0.5690779,0.7278207,47.9979,895.7629,1121.362,64.92213,0.4665432,1.038298,64.92213,1120.177,786.0463,49.11738,0.5834254,0.5820054,49.11738,False,MagnusProjectile,False,543
8.546432,16.60439,4.738489,10.08166,1094.831,788.5117,47.97096,0.5702244,0.7301034,47.97096,894.4122,1123.859,64.95836,0.4658397,1.04061,64.95836,1123.148,788.5117,48.9956,0.584973,0.5837556,48.9956,False,MagnusProjectile,False,544
8.68123,16.72225,4.825977,9.964389,1097.026,790.9221,47.94686,0.5713679,0.7323353,47.94686,893.0654,1126.282,64.99691,0.4651382,1.042854,64.99691,1126.121,790.9221,48.87774,0.5865213,0.5855077,48.87774,False,MagnusProjectile,False,545
8.816027,16.83619,4.913466,9.849627,1099.216,793.2769,47.92558,0.5725082,0.7345157,47.92558,891.7227,1128.631,65.0378,0.4644389,1.045029,65.0378,1129.095,793.2769,48.7638,0.5880701,0.5872613,48.7638,False,MagnusProjectile,False,546
8.950824,16.9462,5.000955,9.737464,1101.399,795.5757,47.90712,0.5736452,0.7366441,47.90712,890.384,1130.907,65.08101,0.4637417,1.047136,65.08101,1132.068,795.5757,48.65379,0.5896189,0.5890158,48.65379,False,MagnusProjectile,False,547
9.085621,17.05229,5.088443,9.627994,1103.575,797.8181,47.89149,0.5747787,0.7387204,47.89149,889.0498,1133.108,65.12656,0.4630468,1.049174,65.12656,1135.041,797.8181,48.5477,0.5911673,0.590771,48.5477,False,MagnusProjectile,False,548
9.220418,17.15445,5.175932,9.521309,1105.744,800.0034,47.87868,0.5759084,0.7407439,47.87868,887.7199,1135.234,65.17442,0.4623541,1.051143,65.17442,1138.013,800.0034,48.44554,0.592715,0.5925264,48.44554,False,MagnusProjectile,False,549
9.355215,17.25269,5.263421,9.417502,1107.906,802.1314,47.8687,0.5770342,0.7427143,47.8687,886.3947,1137.287,65.22462,0.4616639,1.053043,65.22462,1140.982,802.1314,48.3473,0.5942615,0.5942816,48.3473,False,MagnusProjectile,False,550
9.490012,17.34701,5.350909,9.316672,1110.059,804.2017,47.86154,0.5781559,0.7446312,47.86154,885.0742,1139.265,65.27715,0.4609761,1.054875,65.27715,1143.949,804.2017,48.25298,0.5958067,0.5960361,48.25298,False,MagnusProjectile,False,551
9.624809,17.4374,5.438398,9.218915,1112.204,806.2137,47.8572,0.5792732,0.7464942,47.8572,883.7584,1141.169,65.332,0.4602908,1.056638,65.332,1146.912,806.2137,48.16259,0.5973499,0.5977895,48.16259,False,MagnusProjectile,False,552
9.759606,17.52387,5.525887,9.124331,1114.341,808.1673,47.8557,0.5803859,0.7483031,47.8557,882.4478,1142.998,65.38918,0.4596082,1.058332,65.38918,1149.87,808.1673,48.07612,0.5988908,0.5995414,48.07612,False,MagnusProjectile,False,553
9.894403,17.60641,5.613375,9.033017,1116.468,810.062,47.85701,0.581494,0.7500573,47.85701,881.1421,1144.753,65.44869,0.4589282,1.059957,65.44869,1152.824,810.062,47.99358,0.600429,0.6012912,47.99358,False,MagnusProjectile,False,554
10.0292,17.68503,5.700864,8.945076,1118.586,811.8973,47.86115,0.5825971,0.7517568,47.86115,879.8417,1146.434,65.51054,0.4582509,1.061513,65.51054,1155.772,811.8973,47.91496,0.6019644,0.6030387,47.91496,False,MagnusProjectile,False,555
10.164,17.75973,5.788352,8.860607,1120.694,813.6732,47.86812,0.5836951,0.7534011,47.86812,878.5466,1148.04,65.57471,0.4575764,1.063,65.57471,1158.712,813.6732,47.84027,0.603496,0.6047834,47.84027,False,MagnusProjectile,False,556
10.29879,17.8305,5.875841,8.779711,1122.792,815.3892,47.87791,0.5847877,0.75499,47.87791,877.257,1149.572,65.6412,0.4569047,1.064419,65.6412,1161.646,815.3892,47.7695,0.605024,0.6065247,47.7695,False,MagnusProjectile,False,557
10.43359,17.89735,5.96333,8.702486,1124.88,817.0452,47.89052,0.5858748,0.7565234,47.89052,875.973,1151.03,65.71003,0.4562359,1.065768,65.71003,1164.572,817.0452,47.70265,0.6065478,0.6082623,47.70265,False,MagnusProjectile,False,558
10.56839,17.96027,6.050818,8.629032,1126.956,818.6409,47.90596,0.5869563,0.7580008,47.90596,874.6947,1152.413,65.78119,0.4555702,1.067049,65.78119,1167.488,818.6409,47.63972,0.6080669,0.6099957,47.63972,False,MagnusProjectile,False,559
10.70319,18.01927,6.138307,8.559446,1129.021,820.1759,47.92422,0.5880318,0.7594221,47.92422,873.4222,1153.723,65.85467,0.4549074,1.068262,65.85467,1170.396,820.1759,47.58072,0.609581,0.6117246,47.58072,False,MagnusProjectile,False,560
10.83798,18.07435,6.225796,8.493824,1131.074,821.6502,47.9453,0.5891013,0.7607872,47.9453,872.1556,1154.958,65.93048,0.4542477,1.069406,65.93048,1173.292,821.6502,47.52565,0.6110896,0.6134483,47.52565,False,MagnusProjectile,False,561
10.97278,18.1255,6.313284,8.432257,1133.116,823.0636,47.96922,0.5901645,0.7620959,47.96922,870.8951,1156.12,66.00862,0.4535912,1.070481,66.00862,1176.178,823.0636,47.47449,0.6125925,0.6151664,47.47449,False,MagnusProjectile,False,562
11.10758,18.17273,6.400773,8.374834,1135.145,824.4158,47.99595,0.5912213,0.763348,47.99595,869.6409,1157.208,66.0891,0.452938,1.071489,66.0891,1179.051,824.4158,47.42727,0.6140891,0.6168787,47.42727,False,MagnusProjectile,False,563
11.24237,18.21603,6.488262,8.321642,1137.161,825.7069,48.02551,0.5922715,0.7645434,48.02551,868.3928,1158.222,66.1719,0.4522879,1.072428,66.1719,1181.912,825.7069,47.38396,0.6155792,0.6185845,47.38396,False,MagnusProjectile,False,564
11.37717,18.25541,6.57575,8.272762,1139.165,826.9365,48.0579,0.5933149,0.765682,48.0579,867.1512,1159.163,66.25702,0.4516412,1.073299,66.25702,1184.76,826.9365,47.34459,0.6170623,0.6202835,47.34459,False,MagnusProjectile,False,565
11.51197,18.29087,6.663239,8.228271,1141.155,828.1048,48.09311,0.5943514,0.7667637,48.09311,865.916,1160.031,66.34448,0.4509979,1.074103,66.34448,1187.593,828.1048,47.30913,0.618538,0.6219752,47.30913,False,MagnusProjectile,False,566
11.64677,18.3224,6.750728,8.188242,1143.131,829.2115,48.13114,0.5953807,0.7677884,48.13114,864.6874,1160.826,66.43426,0.450358,1.074839,66.43426,1190.412,829.2115,47.2776,0.620006,0.6236591,47.2776,False,MagnusProjectile,False,567
11.78156,18.35001,6.838216,8.152739,1145.093,830.2567,48.172,0.5964028,0.7687562,48.172,863.4655,1161.548,66.52637,0.4497216,1.075508,66.52637,1193.214,830.2567,47.24999,0.6214659,0.6253349,47.24999,False,MagnusProjectile,False,568
11.91793,18.3705,6.921915,8.065535,1147.067,831.1647,48.21535,0.5974309,0.7695969,48.21535,862.3136,1162.143,66.62397,0.4491217,1.076059,66.62397,1196.016,831.1647,47.22949,0.6229251,0.626924,47.22949,False,MagnusProjectile,False,569
12.05429,18.38707,7.005614,8.042963,1149.027,832.0112,48.26152,0.5984515,0.7703807,48.26152,861.1685,1162.666,66.7239,0.4485253,1.076542,66.7239,1198.8,832.0112,47.21292,0.6243752,0.6285039,47.21292,False,MagnusProjectile,False,570
12.19066,18.39972,7.089313,8.025126,1150.971,832.7963,48.31052,0.5994642,0.7711077,48.31052,860.0304,1163.116,66.82615,0.4479325,1.07696,66.82615,1201.567,832.7963,47.20028,0.625816,0.630074,47.20028,False,MagnusProjectile,False,571
12.32703,18.40844,7.173011,8.012055,1152.901,833.5201,48.36235,0.6004691,0.7717779,48.36235,858.8992,1163.495,66.93073,0.4473433,1.077311,66.93073,1204.314,833.5201,47.19156,0.6272469,0.631634,47.19156,False,MagnusProjectile,False,572
12.46339,18.41324,7.25671,8.003775,1154.814,834.1826,48.41699,0.6014658,0.7723913,48.41699,857.7751,1163.803,67.03764,0.4467579,1.077595,67.03764,1207.042,834.1826,47.18676,0.6286676,0.6331835,47.18676,False,MagnusProjectile,False,573
12.59976,18.41411,7.340409,8.000299,1156.713,834.7839,48.47446,0.6024544,0.7729481,48.47446,856.6581,1164.04,67.14688,0.4461761,1.077815,67.14688,1209.749,834.7839,47.18589,0.6300778,0.6347222,47.18589,False,MagnusProjectile,False,574
12.73612,18.41106,7.424108,8.001633,1158.594,835.3242,48.53476,0.6034346,0.7734483,48.53476,855.5485,1164.206,67.25845,0.4455982,1.077968,67.25845,1212.436,835.3242,47.18893,0.6314771,0.6362495,47.18893,False,MagnusProjectile,False,575
12.87249,18.40409,7.507806,8.007775,1160.46,835.8034,48.59788,0.6044063,0.773892,48.59788,854.4461,1164.301,67.37235,0.445024,1.078057,67.37235,1215.101,835.8034,47.19591,0.6328652,0.6377652,47.19591,False,MagnusProjectile,False,576
13.00886,18.39319,7.591505,8.018716,1162.309,836.2219,48.66383,0.6053693,0.7742795,48.66383,853.3511,1164.327,67.48858,0.4444537,1.07808,67.48858,1217.744,836.2219,47.20681,0.6342417,0.6392689,47.20681,False,MagnusProjectile,False,577
13.14522,18.37836,7.675204,8.034433,1164.141,836.5796,48.7326,0.6063237,0.7746108,48.7326,852.2637,1164.282,67.60714,0.4438873,1.078039,67.60714,1220.364,836.5796,47.22163,0.6356063,0.6407602,47.22163,False,MagnusProjectile,False,578
13.28159,18.35962,7.758903,8.054901,1165.957,836.877,48.80419,0.607269,0.7748861,48.80419,851.1837,1164.169,67.72802,0.4433248,1.077934,67.72802,1222.961,836.877,47.24038,0.6369587,0.6422387,47.24038,False,MagnusProjectile,False,579
13.41795,18.33695,7.842601,8.080082,1167.754,837.1142,48.87861,0.6082054,0.7751057,48.87861,850.1114,1163.986,67.85123,0.4427663,1.077765,67.85123,1225.533,837.1142,47.26305,0.6382986,0.6437042,47.26305,False,MagnusProjectile,False,580
13.55432,18.31035,7.9263,8.109933,1169.535,837.2914,48.95585,0.6091326,0.7752699,48.95585,849.0468,1163.735,67.97678,0.4422118,1.077533,67.97678,1228.081,837.2914,47.28964,0.6396255,0.6451561,47.28964,False,MagnusProjectile,False,581
13.69069,18.27984,8.009999,8.144402,1171.297,837.4089,49.03592,0.6100506,0.7753786,49.03592,847.9899,1163.416,68.10464,0.4416614,1.077237,68.10464,1230.603,837.4089,47.32016,0.6409393,0.6465943,47.32016,False,MagnusProjectile,False,582
13.82705,18.24539,8.093699,8.183431,1173.042,837.4669,49.11882,0.6109592,0.7754323,49.11882,846.9409,1163.029,68.23484,0.441115,1.076879,68.23484,1233.1,837.4669,47.3546,0.6422396,0.6480184,47.3546,False,MagnusProjectile,False,583
13.96342,18.20703,8.177398,8.226955,1174.768,837.4657,49.20454,0.6118582,0.7754312,49.20454,845.8997,1162.575,68.36736,0.4405727,1.076458,68.36736,1235.57,837.4657,47.39297,0.6435261,0.649428,47.39297,False,MagnusProjectile,False,584
